time,drug,year,estimate,grade,LBYear1,LBYear2
Last 30 Days,ADHD Stimulant,2020,2.5474131863,10th Grade,,
Last 30 Days,ADHD Stimulant,2021,3.5775646438,10th Grade,,
Last 30 Days,ADHD Stimulant,2022,4.3001633158,10th Grade,,
Last 30 Days,ADHD Stimulant,2023,3.6842205383,10th Grade,,
Last 30 Days,ADHD Stimulant,2005,2.5900810209,12th Grade,,
Last 30 Days,ADHD Stimulant,2006,2.3175604131,12th Grade,,
Last 30 Days,ADHD Stimulant,2007,2.5487145071,12th Grade,,
Last 30 Days,ADHD Stimulant,2008,2.9282727143,12th Grade,,
Last 30 Days,ADHD Stimulant,2009,2.8720614037,12th Grade,,
Last 30 Days,ADHD Stimulant,2010,3.0164631089,12th Grade,,
Last 30 Days,ADHD Stimulant,2011,3.3428265537,12th Grade,,
Last 30 Days,ADHD Stimulant,2012,3.792830008,12th Grade,,
Last 30 Days,ADHD Stimulant,2013,4.3666150709,12th Grade,,
Last 30 Days,ADHD Stimulant,2014,3.7802624988,12th Grade,,
Last 30 Days,ADHD Stimulant,2015,3.9624881253,12th Grade,,
Last 30 Days,ADHD Stimulant,2016,3.8652113178,12th Grade,,
Last 30 Days,ADHD Stimulant,2017,3.4307803829,12th Grade,,
Last 30 Days,ADHD Stimulant,2018,3.4554725465,12th Grade,,
Last 30 Days,ADHD Stimulant,2019,3.232530512,12th Grade,,
Last 30 Days,ADHD Stimulant,2020,3.0731314161,12th Grade,,
Last 30 Days,ADHD Stimulant,2021,3.4462433157,12th Grade,,
Last 30 Days,ADHD Stimulant,2022,5.6060093178,12th Grade,,
Last 30 Days,ADHD Stimulant,2023,4.7210772717,12th Grade,,
Lifetime,Alcohol,1991,70.079413228,8th Grade,1992,
Lifetime,Alcohol,1992,69.337031231,8th Grade,1992,
Lifetime,Alcohol,1993,55.709383548,8th Grade,1992,
Lifetime,Alcohol,1994,55.811608557,8th Grade,1992,
Lifetime,Alcohol,1995,54.533995135,8th Grade,1992,
Lifetime,Alcohol,1996,55.328760059,8th Grade,1992,
Lifetime,Alcohol,1997,53.846424339,8th Grade,1992,
Lifetime,Alcohol,1998,52.486252597,8th Grade,1992,
Lifetime,Alcohol,1999,52.108327511,8th Grade,1992,
Lifetime,Alcohol,2000,51.714132659,8th Grade,1992,
Lifetime,Alcohol,2001,50.520297994,8th Grade,1992,
Lifetime,Alcohol,2002,47.03368401,8th Grade,1992,
Lifetime,Alcohol,2003,45.548294833,8th Grade,1992,
Lifetime,Alcohol,2004,43.916852645,8th Grade,1992,
Lifetime,Alcohol,2005,41.037664228,8th Grade,1992,
Lifetime,Alcohol,2006,40.464303686,8th Grade,1992,
Lifetime,Alcohol,2007,38.872728843,8th Grade,1992,
Lifetime,Alcohol,2008,38.938607822,8th Grade,1992,
Lifetime,Alcohol,2009,36.556602765,8th Grade,1992,
Lifetime,Alcohol,2010,35.776970283,8th Grade,1992,
Lifetime,Alcohol,2011,33.079161362,8th Grade,1992,
Lifetime,Alcohol,2012,29.475009145,8th Grade,1992,
Lifetime,Alcohol,2013,27.792303123,8th Grade,1992,
Lifetime,Alcohol,2014,26.795416331,8th Grade,1992,
Lifetime,Alcohol,2015,26.072904337,8th Grade,1992,
Lifetime,Alcohol,2016,22.751538918,8th Grade,1992,
Lifetime,Alcohol,2017,23.076861838,8th Grade,1992,
Lifetime,Alcohol,2018,23.523464555,8th Grade,1992,
Lifetime,Alcohol,2019,24.508290207,8th Grade,1992,
Lifetime,Alcohol,2020,25.602655378,8th Grade,1992,
Lifetime,Alcohol,2021,21.674757848,8th Grade,1992,
Lifetime,Alcohol,2022,23.074079799,8th Grade,1992,
Lifetime,Alcohol,2023,20.070211389,8th Grade,1992,
Lifetime,Alcohol,1991,83.822537439,10th Grade,1992,
Lifetime,Alcohol,1992,82.263218469,10th Grade,1992,
Lifetime,Alcohol,1993,71.606593226,10th Grade,1992,
Lifetime,Alcohol,1994,71.070410675,10th Grade,1992,
Lifetime,Alcohol,1995,70.521488357,10th Grade,1992,
Lifetime,Alcohol,1996,71.76632451,10th Grade,1992,
Lifetime,Alcohol,1997,72.005888594,10th Grade,1992,
Lifetime,Alcohol,1998,69.826091128,10th Grade,1992,
Lifetime,Alcohol,1999,70.562608091,10th Grade,1992,
Lifetime,Alcohol,2000,71.433450481,10th Grade,1992,
Lifetime,Alcohol,2001,70.098118322,10th Grade,1992,
Lifetime,Alcohol,2002,66.923984699,10th Grade,1992,
Lifetime,Alcohol,2003,66.023340683,10th Grade,1992,
Lifetime,Alcohol,2004,64.211246127,10th Grade,1992,
Lifetime,Alcohol,2005,63.18614632,10th Grade,1992,
Lifetime,Alcohol,2006,61.520344136,10th Grade,1992,
Lifetime,Alcohol,2007,61.725641651,10th Grade,1992,
Lifetime,Alcohol,2008,58.333146308,10th Grade,1992,
Lifetime,Alcohol,2009,59.054180383,10th Grade,1992,
Lifetime,Alcohol,2010,58.176642581,10th Grade,1992,
Lifetime,Alcohol,2011,55.959072415,10th Grade,1992,
Lifetime,Alcohol,2012,53.975500732,10th Grade,1992,
Lifetime,Alcohol,2013,52.134715625,10th Grade,1992,
Lifetime,Alcohol,2014,49.301646412,10th Grade,1992,
Lifetime,Alcohol,2015,47.127998206,10th Grade,1992,
Lifetime,Alcohol,2016,43.428443949,10th Grade,1992,
Lifetime,Alcohol,2017,42.217798232,10th Grade,1992,
Lifetime,Alcohol,2018,43.01748418,10th Grade,1992,
Lifetime,Alcohol,2019,43.090752175,10th Grade,1992,
Lifetime,Alcohol,2020,46.360020858,10th Grade,1992,
Lifetime,Alcohol,2021,34.722699269,10th Grade,1992,
Lifetime,Alcohol,2022,41.134341413,10th Grade,1992,
Lifetime,Alcohol,2023,35.797919082,10th Grade,1992,
Lifetime,Alcohol,1976,91.889221305,12th Grade,1992,
Lifetime,Alcohol,1977,92.497910211,12th Grade,1992,
Lifetime,Alcohol,1978,93.062085928,12th Grade,1992,
Lifetime,Alcohol,1979,92.967661181,12th Grade,1992,
Lifetime,Alcohol,1980,93.192443008,12th Grade,1992,
Lifetime,Alcohol,1981,92.59258825,12th Grade,1992,
Lifetime,Alcohol,1982,92.838482993,12th Grade,1992,
Lifetime,Alcohol,1983,92.597330532,12th Grade,1992,
Lifetime,Alcohol,1984,92.603708106,12th Grade,1992,
Lifetime,Alcohol,1985,92.1549808,12th Grade,1992,
Lifetime,Alcohol,1986,91.322546042,12th Grade,1992,
Lifetime,Alcohol,1987,92.205473123,12th Grade,1992,
Lifetime,Alcohol,1988,92.041860554,12th Grade,1992,
Lifetime,Alcohol,1989,90.662372607,12th Grade,1992,
Lifetime,Alcohol,1990,89.487511447,12th Grade,1992,
Lifetime,Alcohol,1991,88.02641747,12th Grade,1992,
Lifetime,Alcohol,1992,87.528640343,12th Grade,1992,
Lifetime,Alcohol,1993,80.030386831,12th Grade,1992,
Lifetime,Alcohol,1994,80.445825011,12th Grade,1992,
Lifetime,Alcohol,1995,80.661502563,12th Grade,1992,
Lifetime,Alcohol,1996,79.178399531,12th Grade,1992,
Lifetime,Alcohol,1997,81.715590899,12th Grade,1992,
Lifetime,Alcohol,1998,81.41422378,12th Grade,1992,
Lifetime,Alcohol,1999,80.026934333,12th Grade,1992,
Lifetime,Alcohol,2000,80.263092569,12th Grade,1992,
Lifetime,Alcohol,2001,79.657289519,12th Grade,1992,
Lifetime,Alcohol,2002,78.380203542,12th Grade,1992,
Lifetime,Alcohol,2003,76.564894777,12th Grade,1992,
Lifetime,Alcohol,2004,76.758095564,12th Grade,1992,
Lifetime,Alcohol,2005,75.09588243,12th Grade,1992,
Lifetime,Alcohol,2006,72.664524601,12th Grade,1992,
Lifetime,Alcohol,2007,72.151949,12th Grade,1992,
Lifetime,Alcohol,2008,71.946656388,12th Grade,1992,
Lifetime,Alcohol,2009,72.335782782,12th Grade,1992,
Lifetime,Alcohol,2010,70.993711474,12th Grade,1992,
Lifetime,Alcohol,2011,69.962149785,12th Grade,1992,
Lifetime,Alcohol,2012,69.383735961,12th Grade,1992,
Lifetime,Alcohol,2013,68.227341951,12th Grade,1992,
Lifetime,Alcohol,2014,65.9787304,12th Grade,1992,
Lifetime,Alcohol,2015,63.975841892,12th Grade,1992,
Lifetime,Alcohol,2016,61.175204487,12th Grade,1992,
Lifetime,Alcohol,2017,61.503314074,12th Grade,1992,
Lifetime,Alcohol,2018,58.507234165,12th Grade,1992,
Lifetime,Alcohol,2019,58.506358714,12th Grade,1992,
Lifetime,Alcohol,2020,61.514461062,12th Grade,1992,
Lifetime,Alcohol,2021,54.128650323,12th Grade,1992,
Lifetime,Alcohol,2022,61.644104623,12th Grade,1992,
Lifetime,Alcohol,2023,52.773942921,12th Grade,1992,
Last 12 Months,Alcohol,1991,53.963088939,8th Grade,1992,
Last 12 Months,Alcohol,1992,53.691191323,8th Grade,1992,
Last 12 Months,Alcohol,1993,45.444646679,8th Grade,1992,
Last 12 Months,Alcohol,1994,46.818114115,8th Grade,1992,
Last 12 Months,Alcohol,1995,45.256154283,8th Grade,1992,
Last 12 Months,Alcohol,1996,46.506299645,8th Grade,1992,
Last 12 Months,Alcohol,1997,45.462163339,8th Grade,1992,
Last 12 Months,Alcohol,1998,43.69826994,8th Grade,1992,
Last 12 Months,Alcohol,1999,43.53109962,8th Grade,1992,
Last 12 Months,Alcohol,2000,43.121737265,8th Grade,1992,
Last 12 Months,Alcohol,2001,41.921459253,8th Grade,1992,
Last 12 Months,Alcohol,2002,38.734622478,8th Grade,1992,
Last 12 Months,Alcohol,2003,37.167065581,8th Grade,1992,
Last 12 Months,Alcohol,2004,36.659529972,8th Grade,1992,
Last 12 Months,Alcohol,2005,33.938122238,8th Grade,1992,
Last 12 Months,Alcohol,2006,33.590317724,8th Grade,1992,
Last 12 Months,Alcohol,2007,31.802921358,8th Grade,1992,
Last 12 Months,Alcohol,2008,32.149406375,8th Grade,1992,
Last 12 Months,Alcohol,2009,30.31811715,8th Grade,1992,
Last 12 Months,Alcohol,2010,29.266962078,8th Grade,1992,
Last 12 Months,Alcohol,2011,26.899622584,8th Grade,1992,
Last 12 Months,Alcohol,2012,23.595248009,8th Grade,1992,
Last 12 Months,Alcohol,2013,22.118283089,8th Grade,1992,
Last 12 Months,Alcohol,2014,20.794475141,8th Grade,1992,
Last 12 Months,Alcohol,2015,21.042629023,8th Grade,1992,
Last 12 Months,Alcohol,2016,17.618245305,8th Grade,1992,
Last 12 Months,Alcohol,2017,18.186951042,8th Grade,1992,
Last 12 Months,Alcohol,2018,18.655027306,8th Grade,1992,
Last 12 Months,Alcohol,2019,19.31434237,8th Grade,1992,
Last 12 Months,Alcohol,2020,20.463708683,8th Grade,1992,
Last 12 Months,Alcohol,2021,17.230868445,8th Grade,1992,
Last 12 Months,Alcohol,2022,15.234814073,8th Grade,1992,
Last 12 Months,Alcohol,2023,15.120783821,8th Grade,1992,
Last 12 Months,Alcohol,1991,72.275616852,10th Grade,1992,
Last 12 Months,Alcohol,1992,70.221163167,10th Grade,1992,
Last 12 Months,Alcohol,1993,63.365738456,10th Grade,1992,
Last 12 Months,Alcohol,1994,63.924698278,10th Grade,1992,
Last 12 Months,Alcohol,1995,63.529211774,10th Grade,1992,
Last 12 Months,Alcohol,1996,64.999489159,10th Grade,1992,
Last 12 Months,Alcohol,1997,65.178923032,10th Grade,1992,
Last 12 Months,Alcohol,1998,62.667615503,10th Grade,1992,
Last 12 Months,Alcohol,1999,63.669633716,10th Grade,1992,
Last 12 Months,Alcohol,2000,65.278001885,10th Grade,1992,
Last 12 Months,Alcohol,2001,63.526901992,10th Grade,1992,
Last 12 Months,Alcohol,2002,60.000563316,10th Grade,1992,
Last 12 Months,Alcohol,2003,59.337248316,10th Grade,1992,
Last 12 Months,Alcohol,2004,58.23973929,10th Grade,1992,
Last 12 Months,Alcohol,2005,56.725665601,10th Grade,1992,
Last 12 Months,Alcohol,2006,55.817770821,10th Grade,1992,
Last 12 Months,Alcohol,2007,56.257990382,10th Grade,1992,
Last 12 Months,Alcohol,2008,52.497037584,10th Grade,1992,
Last 12 Months,Alcohol,2009,52.848545778,10th Grade,1992,
Last 12 Months,Alcohol,2010,52.088299337,10th Grade,1992,
Last 12 Months,Alcohol,2011,49.775692168,10th Grade,1992,
Last 12 Months,Alcohol,2012,48.532143569,10th Grade,1992,
Last 12 Months,Alcohol,2013,47.109871056,10th Grade,1992,
Last 12 Months,Alcohol,2014,43.990029068,10th Grade,1992,
Last 12 Months,Alcohol,2015,41.878120262,10th Grade,1992,
Last 12 Months,Alcohol,2016,38.334026401,10th Grade,1992,
Last 12 Months,Alcohol,2017,37.733982173,10th Grade,1992,
Last 12 Months,Alcohol,2018,37.793560112,10th Grade,1992,
Last 12 Months,Alcohol,2019,37.681137064,10th Grade,1992,
Last 12 Months,Alcohol,2020,40.659088835,10th Grade,1992,
Last 12 Months,Alcohol,2021,28.495761617,10th Grade,1992,
Last 12 Months,Alcohol,2022,31.335918946,10th Grade,1992,
Last 12 Months,Alcohol,2023,30.619637688,10th Grade,1992,
Last 12 Months,Alcohol,1976,85.737537811,12th Grade,1992,
Last 12 Months,Alcohol,1977,87.031847724,12th Grade,1992,
Last 12 Months,Alcohol,1978,87.696103501,12th Grade,1992,
Last 12 Months,Alcohol,1979,88.078383609,12th Grade,1992,
Last 12 Months,Alcohol,1980,87.862842856,12th Grade,1992,
Last 12 Months,Alcohol,1981,86.985169431,12th Grade,1992,
Last 12 Months,Alcohol,1982,86.845366717,12th Grade,1992,
Last 12 Months,Alcohol,1983,87.251089497,12th Grade,1992,
Last 12 Months,Alcohol,1984,85.985052425,12th Grade,1992,
Last 12 Months,Alcohol,1985,85.570359831,12th Grade,1992,
Last 12 Months,Alcohol,1986,84.45856305,12th Grade,1992,
Last 12 Months,Alcohol,1987,85.670449607,12th Grade,1992,
Last 12 Months,Alcohol,1988,85.325203498,12th Grade,1992,
Last 12 Months,Alcohol,1989,82.677564904,12th Grade,1992,
Last 12 Months,Alcohol,1990,80.649731031,12th Grade,1992,
Last 12 Months,Alcohol,1991,77.748752103,12th Grade,1992,
Last 12 Months,Alcohol,1992,76.766294746,12th Grade,1992,
Last 12 Months,Alcohol,1993,72.668789065,12th Grade,1992,
Last 12 Months,Alcohol,1994,73.016077723,12th Grade,1992,
Last 12 Months,Alcohol,1995,73.650803195,12th Grade,1992,
Last 12 Months,Alcohol,1996,72.488142127,12th Grade,1992,
Last 12 Months,Alcohol,1997,74.762718601,12th Grade,1992,
Last 12 Months,Alcohol,1998,74.276247022,12th Grade,1992,
Last 12 Months,Alcohol,1999,73.76174899,12th Grade,1992,
Last 12 Months,Alcohol,2000,73.20615464,12th Grade,1992,
Last 12 Months,Alcohol,2001,73.303586809,12th Grade,1992,
Last 12 Months,Alcohol,2002,71.51113245,12th Grade,1992,
Last 12 Months,Alcohol,2003,70.113472405,12th Grade,1992,
Last 12 Months,Alcohol,2004,70.613800541,12th Grade,1992,
Last 12 Months,Alcohol,2005,68.567530794,12th Grade,1992,
Last 12 Months,Alcohol,2006,66.486233994,12th Grade,1992,
Last 12 Months,Alcohol,2007,66.385286429,12th Grade,1992,
Last 12 Months,Alcohol,2008,65.475713062,12th Grade,1992,
Last 12 Months,Alcohol,2009,66.178293178,12th Grade,1992,
Last 12 Months,Alcohol,2010,65.203795728,12th Grade,1992,
Last 12 Months,Alcohol,2011,63.486562863,12th Grade,1992,
Last 12 Months,Alcohol,2012,63.490356669,12th Grade,1992,
Last 12 Months,Alcohol,2013,61.967159657,12th Grade,1992,
Last 12 Months,Alcohol,2014,60.175308269,12th Grade,1992,
Last 12 Months,Alcohol,2015,58.188716431,12th Grade,1992,
Last 12 Months,Alcohol,2016,55.56992303,12th Grade,1992,
Last 12 Months,Alcohol,2017,55.742974135,12th Grade,1992,
Last 12 Months,Alcohol,2018,53.328054896,12th Grade,1992,
Last 12 Months,Alcohol,2019,52.080096421,12th Grade,1992,
Last 12 Months,Alcohol,2020,55.32384185,12th Grade,1992,
Last 12 Months,Alcohol,2021,46.476167565,12th Grade,1992,
Last 12 Months,Alcohol,2022,51.883641215,12th Grade,1992,
Last 12 Months,Alcohol,2023,45.741868959,12th Grade,1992,
Last 30 Days,Alcohol,1991,25.07032599,8th Grade,1992,
Last 30 Days,Alcohol,1992,26.051352071,8th Grade,1992,
Last 30 Days,Alcohol,1993,24.319314743,8th Grade,1992,
Last 30 Days,Alcohol,1994,25.540608802,8th Grade,1992,
Last 30 Days,Alcohol,1995,24.585579208,8th Grade,1992,
Last 30 Days,Alcohol,1996,26.244900851,8th Grade,1992,
Last 30 Days,Alcohol,1997,24.533155544,8th Grade,1992,
Last 30 Days,Alcohol,1998,23.0175846,8th Grade,1992,
Last 30 Days,Alcohol,1999,24.029528458,8th Grade,1992,
Last 30 Days,Alcohol,2000,22.360271164,8th Grade,1992,
Last 30 Days,Alcohol,2001,21.483186506,8th Grade,1992,
Last 30 Days,Alcohol,2002,19.604305079,8th Grade,1992,
Last 30 Days,Alcohol,2003,19.736722252,8th Grade,1992,
Last 30 Days,Alcohol,2004,18.572856261,8th Grade,1992,
Last 30 Days,Alcohol,2005,17.115306084,8th Grade,1992,
Last 30 Days,Alcohol,2006,17.188291536,8th Grade,1992,
Last 30 Days,Alcohol,2007,15.855995129,8th Grade,1992,
Last 30 Days,Alcohol,2008,15.90932962,8th Grade,1992,
Last 30 Days,Alcohol,2009,14.918287541,8th Grade,1992,
Last 30 Days,Alcohol,2010,13.759660157,8th Grade,1992,
Last 30 Days,Alcohol,2011,12.677812881,8th Grade,1992,
Last 30 Days,Alcohol,2012,11.0129272,8th Grade,1992,
Last 30 Days,Alcohol,2013,10.239412157,8th Grade,1992,
Last 30 Days,Alcohol,2014,8.9797110448,8th Grade,1992,
Last 30 Days,Alcohol,2015,9.6643051843,8th Grade,1992,
Last 30 Days,Alcohol,2016,7.2661490197,8th Grade,1992,
Last 30 Days,Alcohol,2017,7.9824442921,8th Grade,1992,
Last 30 Days,Alcohol,2018,8.1653367329,8th Grade,1992,
Last 30 Days,Alcohol,2019,7.9415481702,8th Grade,1992,
Last 30 Days,Alcohol,2020,9.8866506184,8th Grade,1992,
Last 30 Days,Alcohol,2021,7.3302229319,8th Grade,1992,
Last 30 Days,Alcohol,2022,6.0340769354,8th Grade,1992,
Last 30 Days,Alcohol,2023,5.8868245166,8th Grade,1992,
Last 30 Days,Alcohol,1991,42.833668443,10th Grade,1992,
Last 30 Days,Alcohol,1992,39.907683838,10th Grade,1992,
Last 30 Days,Alcohol,1993,38.194597198,10th Grade,1992,
Last 30 Days,Alcohol,1994,39.213197794,10th Grade,1992,
Last 30 Days,Alcohol,1995,38.789226668,10th Grade,1992,
Last 30 Days,Alcohol,1996,40.416549218,10th Grade,1992,
Last 30 Days,Alcohol,1997,40.137717356,10th Grade,1992,
Last 30 Days,Alcohol,1998,38.780491869,10th Grade,1992,
Last 30 Days,Alcohol,1999,40.018518634,10th Grade,1992,
Last 30 Days,Alcohol,2000,40.951438554,10th Grade,1992,
Last 30 Days,Alcohol,2001,38.958929158,10th Grade,1992,
Last 30 Days,Alcohol,2002,35.393088346,10th Grade,1992,
Last 30 Days,Alcohol,2003,35.365591753,10th Grade,1992,
Last 30 Days,Alcohol,2004,35.216122731,10th Grade,1992,
Last 30 Days,Alcohol,2005,33.224603994,10th Grade,1992,
Last 30 Days,Alcohol,2006,33.824889044,10th Grade,1992,
Last 30 Days,Alcohol,2007,33.427898916,10th Grade,1992,
Last 30 Days,Alcohol,2008,28.772361868,10th Grade,1992,
Last 30 Days,Alcohol,2009,30.376591508,10th Grade,1992,
Last 30 Days,Alcohol,2010,28.922875318,10th Grade,1992,
Last 30 Days,Alcohol,2011,27.170790785,10th Grade,1992,
Last 30 Days,Alcohol,2012,27.550295676,10th Grade,1992,
Last 30 Days,Alcohol,2013,25.656783394,10th Grade,1992,
Last 30 Days,Alcohol,2014,23.504813828,10th Grade,1992,
Last 30 Days,Alcohol,2015,21.504073521,10th Grade,1992,
Last 30 Days,Alcohol,2016,19.91935313,10th Grade,1992,
Last 30 Days,Alcohol,2017,19.684028312,10th Grade,1992,
Last 30 Days,Alcohol,2018,18.619353584,10th Grade,1992,
Last 30 Days,Alcohol,2019,18.393041534,10th Grade,1992,
Last 30 Days,Alcohol,2020,20.286806487,10th Grade,1992,
Last 30 Days,Alcohol,2021,13.058350446,10th Grade,1992,
Last 30 Days,Alcohol,2022,13.571231706,10th Grade,1992,
Last 30 Days,Alcohol,2023,13.673987759,10th Grade,1992,
Last 30 Days,Alcohol,1976,68.275349007,12th Grade,1992,
Last 30 Days,Alcohol,1977,71.214024751,12th Grade,1992,
Last 30 Days,Alcohol,1978,72.119518875,12th Grade,1992,
Last 30 Days,Alcohol,1979,71.824082225,12th Grade,1992,
Last 30 Days,Alcohol,1980,71.981078836,12th Grade,1992,
Last 30 Days,Alcohol,1981,70.679371025,12th Grade,1992,
Last 30 Days,Alcohol,1982,69.744029015,12th Grade,1992,
Last 30 Days,Alcohol,1983,69.381535994,12th Grade,1992,
Last 30 Days,Alcohol,1984,67.166098475,12th Grade,1992,
Last 30 Days,Alcohol,1985,65.94301461,12th Grade,1992,
Last 30 Days,Alcohol,1986,65.250327501,12th Grade,1992,
Last 30 Days,Alcohol,1987,66.392596076,12th Grade,1992,
Last 30 Days,Alcohol,1988,63.936469273,12th Grade,1992,
Last 30 Days,Alcohol,1989,60.035506689,12th Grade,1992,
Last 30 Days,Alcohol,1990,57.089450791,12th Grade,1992,
Last 30 Days,Alcohol,1991,53.987541404,12th Grade,1992,
Last 30 Days,Alcohol,1992,51.254113523,12th Grade,1992,
Last 30 Days,Alcohol,1993,48.649742983,12th Grade,1992,
Last 30 Days,Alcohol,1994,50.111829695,12th Grade,1992,
Last 30 Days,Alcohol,1995,51.29471463,12th Grade,1992,
Last 30 Days,Alcohol,1996,50.821713395,12th Grade,1992,
Last 30 Days,Alcohol,1997,52.671935907,12th Grade,1992,
Last 30 Days,Alcohol,1998,52.012283785,12th Grade,1992,
Last 30 Days,Alcohol,1999,51.004195412,12th Grade,1992,
Last 30 Days,Alcohol,2000,50.011254165,12th Grade,1992,
Last 30 Days,Alcohol,2001,49.762000144,12th Grade,1992,
Last 30 Days,Alcohol,2002,48.568967072,12th Grade,1992,
Last 30 Days,Alcohol,2003,47.527338109,12th Grade,1992,
Last 30 Days,Alcohol,2004,48.013410119,12th Grade,1992,
Last 30 Days,Alcohol,2005,46.983069403,12th Grade,1992,
Last 30 Days,Alcohol,2006,45.271080321,12th Grade,1992,
Last 30 Days,Alcohol,2007,44.401834566,12th Grade,1992,
Last 30 Days,Alcohol,2008,43.131926177,12th Grade,1992,
Last 30 Days,Alcohol,2009,43.45059552,12th Grade,1992,
Last 30 Days,Alcohol,2010,41.198520856,12th Grade,1992,
Last 30 Days,Alcohol,2011,40.001749601,12th Grade,1992,
Last 30 Days,Alcohol,2012,41.526984379,12th Grade,1992,
Last 30 Days,Alcohol,2013,39.1877231,12th Grade,1992,
Last 30 Days,Alcohol,2014,37.405921444,12th Grade,1992,
Last 30 Days,Alcohol,2015,35.345695873,12th Grade,1992,
Last 30 Days,Alcohol,2016,33.240559157,12th Grade,1992,
Last 30 Days,Alcohol,2017,33.183491958,12th Grade,1992,
Last 30 Days,Alcohol,2018,30.185845631,12th Grade,1992,
Last 30 Days,Alcohol,2019,29.305387929,12th Grade,1992,
Last 30 Days,Alcohol,2020,33.564765034,12th Grade,1992,
Last 30 Days,Alcohol,2021,25.84885991,12th Grade,1992,
Last 30 Days,Alcohol,2022,28.395023158,12th Grade,1992,
Last 30 Days,Alcohol,2023,24.280418223,12th Grade,1992,
Daily,Alcohol,1991,0.5476959696,8th Grade,1992,
Daily,Alcohol,1992,0.6191821234,8th Grade,1992,
Daily,Alcohol,1993,0.975820565,8th Grade,1992,
Daily,Alcohol,1994,0.9826951038,8th Grade,1992,
Daily,Alcohol,1995,0.7352316793,8th Grade,1992,
Daily,Alcohol,1996,1.0156995843,8th Grade,1992,
Daily,Alcohol,1997,0.7519374831,8th Grade,1992,
Daily,Alcohol,1998,0.8515007162,8th Grade,1992,
Daily,Alcohol,1999,1.0268898721,8th Grade,1992,
Daily,Alcohol,2000,0.767247734,8th Grade,1992,
Daily,Alcohol,2001,0.8661601526,8th Grade,1992,
Daily,Alcohol,2002,0.6667936988,8th Grade,1992,
Daily,Alcohol,2003,0.7747639889,8th Grade,1992,
Daily,Alcohol,2004,0.6004457612,8th Grade,1992,
Daily,Alcohol,2005,0.4518920398,8th Grade,1992,
