time,drug,year,grade,estimate,LBYear1,LBYear2
Lifetime,Alcohol,2003,8th Grade,45.54829483,1992,
Lifetime,Alcohol,2004,8th Grade,43.91685265,1992,
Lifetime,Alcohol,2005,8th Grade,41.03766423,1992,
Lifetime,Alcohol,2006,8th Grade,40.46430369,1992,
Lifetime,Alcohol,2007,8th Grade,38.87272884,1992,
Lifetime,Alcohol,2008,8th Grade,38.93860782,1992,
Lifetime,Alcohol,2009,8th Grade,36.55660277,1992,
Lifetime,Alcohol,2010,8th Grade,35.77697028,1992,
Lifetime,Alcohol,2011,8th Grade,33.07916136,1992,
Lifetime,Alcohol,2012,8th Grade,29.47500915,1992,
Lifetime,Alcohol,2013,8th Grade,27.79230312,1992,
Lifetime,Alcohol,2014,8th Grade,26.79541633,1992,
Lifetime,Alcohol,2015,8th Grade,26.07290434,1992,
Lifetime,Alcohol,2016,8th Grade,22.75153892,1992,
Lifetime,Alcohol,2017,8th Grade,23.07686184,1992,
Lifetime,Alcohol,2018,8th Grade,23.52346456,1992,
Lifetime,Alcohol,2019,8th Grade,24.50829021,1992,
Lifetime,Alcohol,2020,8th Grade,25.60265538,1992,
Lifetime,Alcohol,2021,8th Grade,21.67475785,1992,
Lifetime,Alcohol,2022,8th Grade,23.0740798,1992,
Lifetime,Alcohol,1991,10th Grade,83.82253744,1992,
Lifetime,Alcohol,1992,10th Grade,82.26321847,1992,
Lifetime,Alcohol,1993,10th Grade,71.60659323,1992,
Lifetime,Alcohol,1994,10th Grade,71.07041068,1992,
Lifetime,Alcohol,1995,10th Grade,70.52148836,1992,
Lifetime,Alcohol,1996,10th Grade,71.76632451,1992,
Lifetime,Alcohol,1997,10th Grade,72.00588859,1992,
Lifetime,Alcohol,1998,10th Grade,69.82609113,1992,
Lifetime,Alcohol,1999,10th Grade,70.56260809,1992,
Lifetime,Alcohol,2000,10th Grade,71.43345048,1992,
Lifetime,Alcohol,2001,10th Grade,70.09811832,1992,
Lifetime,Alcohol,2002,10th Grade,66.9239847,1992,
Lifetime,Alcohol,2003,10th Grade,66.02334068,1992,
Lifetime,Alcohol,2004,10th Grade,64.21124613,1992,
Lifetime,Alcohol,2005,10th Grade,63.18614632,1992,
Lifetime,Alcohol,2006,10th Grade,61.52034414,1992,
Lifetime,Alcohol,2007,10th Grade,61.72564165,1992,
Lifetime,Alcohol,2008,10th Grade,58.33314631,1992,
Lifetime,Alcohol,2009,10th Grade,59.05418038,1992,
Lifetime,Alcohol,2010,10th Grade,58.17664258,1992,
Lifetime,Alcohol,2011,10th Grade,55.95907242,1992,
Lifetime,Alcohol,2012,10th Grade,53.97550073,1992,
Lifetime,Alcohol,2013,10th Grade,52.13471563,1992,
Lifetime,Alcohol,2014,10th Grade,49.30164641,1992,
Lifetime,Alcohol,2015,10th Grade,47.12799821,1992,
Lifetime,Alcohol,2016,10th Grade,43.42844395,1992,
Lifetime,Alcohol,2017,10th Grade,42.21779823,1992,
Lifetime,Alcohol,2018,10th Grade,43.01748418,1992,
Lifetime,Alcohol,2019,10th Grade,43.09075218,1992,
Lifetime,Alcohol,2020,10th Grade,46.36002086,1992,
Lifetime,Alcohol,2021,10th Grade,34.72269927,1992,
Lifetime,Alcohol,2022,10th Grade,41.13434141,1992,
Lifetime,Alcohol,1976,12th Grade,91.88922131,1992,
Lifetime,Alcohol,1977,12th Grade,92.49791021,1992,
Lifetime,Alcohol,1978,12th Grade,93.06208593,1992,
Lifetime,Alcohol,1979,12th Grade,92.96766118,1992,
Lifetime,Alcohol,1980,12th Grade,93.19244301,1992,
Lifetime,Alcohol,1981,12th Grade,92.59258825,1992,
Lifetime,Alcohol,1982,12th Grade,92.83848299,1992,
Lifetime,Alcohol,1983,12th Grade,92.59733053,1992,
Lifetime,Alcohol,1984,12th Grade,92.60370811,1992,
Lifetime,Alcohol,1985,12th Grade,92.1549808,1992,
Lifetime,Alcohol,1986,12th Grade,91.32254604,1992,
Lifetime,Alcohol,1987,12th Grade,92.20547312,1992,
Lifetime,Alcohol,1988,12th Grade,92.04186055,1992,
Lifetime,Alcohol,1989,12th Grade,90.66237261,1992,
Lifetime,Alcohol,1990,12th Grade,89.48751145,1992,
Lifetime,Alcohol,1991,12th Grade,88.02641747,1992,
Lifetime,Alcohol,1992,12th Grade,87.52864034,1992,
Lifetime,Alcohol,1993,12th Grade,80.03038683,1992,
Lifetime,Alcohol,1994,12th Grade,80.44582501,1992,
Lifetime,Alcohol,1995,12th Grade,80.66150256,1992,
Lifetime,Alcohol,1996,12th Grade,79.17839953,1992,
Lifetime,Alcohol,1997,12th Grade,81.7155909,1992,
Lifetime,Alcohol,1998,12th Grade,81.41422378,1992,
Lifetime,Alcohol,1999,12th Grade,80.02693433,1992,
Lifetime,Alcohol,2000,12th Grade,80.26309257,1992,
Lifetime,Alcohol,2001,12th Grade,79.65728952,1992,
Lifetime,Alcohol,2002,12th Grade,78.38020354,1992,
Lifetime,Alcohol,2003,12th Grade,76.56489478,1992,
Lifetime,Alcohol,2004,12th Grade,76.75809556,1992,
Lifetime,Alcohol,2005,12th Grade,75.09588243,1992,
Lifetime,Alcohol,2006,12th Grade,72.6645246,1992,
Lifetime,Alcohol,2007,12th Grade,72.151949,1992,
Lifetime,Alcohol,2008,12th Grade,71.94665639,1992,
Lifetime,Alcohol,2009,12th Grade,72.33578278,1992,
Lifetime,Alcohol,2010,12th Grade,70.99371147,1992,
Lifetime,Alcohol,2011,12th Grade,69.96214979,1992,
Lifetime,Alcohol,2012,12th Grade,69.38373596,1992,
Lifetime,Alcohol,2013,12th Grade,68.22734195,1992,
Lifetime,Alcohol,2014,12th Grade,65.9787304,1992,
Lifetime,Alcohol,2015,12th Grade,63.97584189,1992,
Lifetime,Alcohol,2016,12th Grade,61.17520449,1992,
Lifetime,Alcohol,2017,12th Grade,61.50331407,1992,
Lifetime,Alcohol,2018,12th Grade,58.50723417,1992,
Lifetime,Alcohol,2019,12th Grade,58.50635871,1992,
Lifetime,Alcohol,2020,12th Grade,61.51446106,1992,
Lifetime,Alcohol,2021,12th Grade,54.12865032,1992,
Lifetime,Alcohol,2022,12th Grade,61.64410462,1992,
Last 12 Months,Alcohol,1991,8th Grade,53.96308894,1992,
Last 12 Months,Alcohol,1992,8th Grade,53.69119132,1992,
Last 12 Months,Alcohol,1993,8th Grade,45.44464668,1992,
Last 12 Months,Alcohol,1994,8th Grade,46.81811412,1992,
Last 12 Months,Alcohol,1995,8th Grade,45.25615428,1992,
Last 12 Months,Alcohol,1996,8th Grade,46.50629965,1992,
Last 12 Months,Alcohol,1997,8th Grade,45.46216334,1992,
Last 12 Months,Alcohol,1998,8th Grade,43.69826994,1992,
Last 12 Months,Alcohol,1999,8th Grade,43.53109962,1992,
Last 12 Months,Alcohol,2000,8th Grade,43.12173727,1992,
Last 12 Months,Alcohol,2001,8th Grade,41.92145925,1992,
Last 12 Months,Alcohol,2002,8th Grade,38.73462248,1992,
Last 12 Months,Alcohol,2003,8th Grade,37.16706558,1992,
Last 12 Months,Alcohol,2004,8th Grade,36.65952997,1992,
Last 12 Months,Alcohol,2005,8th Grade,33.93812224,1992,
Last 12 Months,Alcohol,2006,8th Grade,33.59031772,1992,
Last 12 Months,Alcohol,2007,8th Grade,31.80292136,1992,
Last 12 Months,Alcohol,2008,8th Grade,32.14940638,1992,
Last 12 Months,Alcohol,2009,8th Grade,30.31811715,1992,
Last 12 Months,Alcohol,2010,8th Grade,29.26696208,1992,
Last 12 Months,Alcohol,2011,8th Grade,26.89962258,1992,
Last 12 Months,Alcohol,2012,8th Grade,23.59524801,1992,
Last 12 Months,Alcohol,2013,8th Grade,22.11828309,1992,
Last 12 Months,Alcohol,2014,8th Grade,20.79447514,1992,
Last 12 Months,Alcohol,2015,8th Grade,21.04262902,1992,
Last 12 Months,Alcohol,2016,8th Grade,17.61824531,1992,
Last 12 Months,Alcohol,2017,8th Grade,18.18695104,1992,
Last 12 Months,Alcohol,2018,8th Grade,18.65502731,1992,
Last 12 Months,Alcohol,2019,8th Grade,19.31434237,1992,
Last 12 Months,Alcohol,2020,8th Grade,20.46370868,1992,
Last 12 Months,Alcohol,2021,8th Grade,17.23086845,1992,
Last 12 Months,Alcohol,2022,8th Grade,15.23481407,1992,
Last 12 Months,Alcohol,1991,10th Grade,72.27561685,1992,
Last 12 Months,Alcohol,1992,10th Grade,70.22116317,1992,
Last 12 Months,Alcohol,1993,10th Grade,63.36573846,1992,
Last 12 Months,Alcohol,1994,10th Grade,63.92469828,1992,
Last 12 Months,Alcohol,1995,10th Grade,63.52921177,1992,
Last 12 Months,Alcohol,1996,10th Grade,64.99948916,1992,
Last 12 Months,Alcohol,1997,10th Grade,65.17892303,1992,
Last 12 Months,Alcohol,1998,10th Grade,62.6676155,1992,
Last 12 Months,Alcohol,1999,10th Grade,63.66963372,1992,
Last 12 Months,Alcohol,2000,10th Grade,65.27800189,1992,
Last 12 Months,Alcohol,2001,10th Grade,63.52690199,1992,
Last 12 Months,Alcohol,2002,10th Grade,60.00056332,1992,
Last 12 Months,Alcohol,2003,10th Grade,59.33724832,1992,
Last 12 Months,Alcohol,2004,10th Grade,58.23973929,1992,
Last 12 Months,Alcohol,2005,10th Grade,56.7256656,1992,
Last 12 Months,Alcohol,2006,10th Grade,55.81777082,1992,
Last 12 Months,Alcohol,2007,10th Grade,56.25799038,1992,
Last 12 Months,Alcohol,2008,10th Grade,52.49703758,1992,
Last 12 Months,Alcohol,2009,10th Grade,52.84854578,1992,
Last 12 Months,Alcohol,2010,10th Grade,52.08829934,1992,
Last 12 Months,Alcohol,2011,10th Grade,49.77569217,1992,
Last 12 Months,Alcohol,2012,10th Grade,48.53214357,1992,
Last 12 Months,Alcohol,2013,10th Grade,47.10987106,1992,
Last 12 Months,Alcohol,2014,10th Grade,43.99002907,1992,
Last 12 Months,Alcohol,2015,10th Grade,41.87812026,1992,
Last 12 Months,Alcohol,2016,10th Grade,38.3340264,1992,
Last 12 Months,Alcohol,2017,10th Grade,37.73398217,1992,
Last 12 Months,Alcohol,2018,10th Grade,37.79356011,1992,
Last 12 Months,Alcohol,2019,10th Grade,37.68113706,1992,
Last 12 Months,Alcohol,2020,10th Grade,40.65908884,1992,
Last 12 Months,Alcohol,2021,10th Grade,28.49576162,1992,
Last 12 Months,Alcohol,2022,10th Grade,31.33591895,1992,
Last 12 Months,Alcohol,1976,12th Grade,85.73753781,1992,
Last 12 Months,Alcohol,1977,12th Grade,87.03184772,1992,
Last 12 Months,Alcohol,1978,12th Grade,87.6961035,1992,
Last 12 Months,Alcohol,1979,12th Grade,88.07838361,1992,
Last 12 Months,Alcohol,1980,12th Grade,87.86284286,1992,
Last 12 Months,Alcohol,1981,12th Grade,86.98516943,1992,
Last 12 Months,Alcohol,1982,12th Grade,86.84536672,1992,
Last 12 Months,Alcohol,1983,12th Grade,87.2510895,1992,
Last 12 Months,Alcohol,1984,12th Grade,85.98505243,1992,
Last 12 Months,Alcohol,1985,12th Grade,85.57035983,1992,
Last 12 Months,Alcohol,1986,12th Grade,84.45856305,1992,
Last 12 Months,Alcohol,1987,12th Grade,85.67044961,1992,
Last 12 Months,Alcohol,1988,12th Grade,85.3252035,1992,
Last 12 Months,Alcohol,1989,12th Grade,82.6775649,1992,
Last 12 Months,Alcohol,1990,12th Grade,80.64973103,1992,
Last 12 Months,Alcohol,1991,12th Grade,77.7487521,1992,
Last 12 Months,Alcohol,1992,12th Grade,76.76629475,1992,
Last 12 Months,Alcohol,1993,12th Grade,72.66878907,1992,
Last 12 Months,Alcohol,1994,12th Grade,73.01607772,1992,
Last 12 Months,Alcohol,1995,12th Grade,73.6508032,1992,
Last 12 Months,Alcohol,1996,12th Grade,72.48814213,1992,
Last 12 Months,Alcohol,1997,12th Grade,74.7627186,1992,
Last 12 Months,Alcohol,1998,12th Grade,74.27624702,1992,
Last 12 Months,Alcohol,1999,12th Grade,73.76174899,1992,
Last 12 Months,Alcohol,2000,12th Grade,73.20615464,1992,
Last 12 Months,Alcohol,2001,12th Grade,73.30358681,1992,
Last 12 Months,Alcohol,2002,12th Grade,71.51113245,1992,
Last 12 Months,Alcohol,2003,12th Grade,70.11347241,1992,
Last 12 Months,Alcohol,2004,12th Grade,70.61380054,1992,
Last 12 Months,Alcohol,2005,12th Grade,68.56753079,1992,
Last 12 Months,Alcohol,2006,12th Grade,66.48623399,1992,
Last 12 Months,Alcohol,2007,12th Grade,66.38528643,1992,
Last 12 Months,Alcohol,2008,12th Grade,65.47571306,1992,
Last 12 Months,Alcohol,2009,12th Grade,66.17829318,1992,
Last 12 Months,Alcohol,2010,12th Grade,65.20379573,1992,
Last 12 Months,Alcohol,2011,12th Grade,63.48656286,1992,
Last 12 Months,Alcohol,2012,12th Grade,63.49035667,1992,
Last 12 Months,Alcohol,2013,12th Grade,61.96715966,1992,
Last 12 Months,Alcohol,2014,12th Grade,60.17530827,1992,
Last 12 Months,Alcohol,2015,12th Grade,58.18871643,1992,
Last 12 Months,Alcohol,2016,12th Grade,55.56992303,1992,
Last 12 Months,Alcohol,2017,12th Grade,55.74297414,1992,
Last 12 Months,Alcohol,2018,12th Grade,53.3280549,1992,
Last 12 Months,Alcohol,2019,12th Grade,52.08009642,1992,
Last 12 Months,Alcohol,2020,12th Grade,55.32384185,1992,
Last 12 Months,Alcohol,2021,12th Grade,46.47616757,1992,
Last 12 Months,Alcohol,2022,12th Grade,51.88364122,1992,
Last 30 Days,Alcohol,1991,8th Grade,25.07032599,1992,
Last 30 Days,Alcohol,1992,8th Grade,26.05135207,1992,
Last 30 Days,Alcohol,1993,8th Grade,24.31931474,1992,
Last 30 Days,Alcohol,1994,8th Grade,25.5406088,1992,
Last 30 Days,Alcohol,1995,8th Grade,24.58557921,1992,
Last 30 Days,Alcohol,1996,8th Grade,26.24490085,1992,
Last 30 Days,Alcohol,1997,8th Grade,24.53315554,1992,
Last 30 Days,Alcohol,1998,8th Grade,23.0175846,1992,
Last 30 Days,Alcohol,1999,8th Grade,24.02952846,1992,
Last 30 Days,Alcohol,2000,8th Grade,22.36027116,1992,
Last 30 Days,Alcohol,2001,8th Grade,21.48318651,1992,
Last 30 Days,Alcohol,2002,8th Grade,19.60430508,1992,
Last 30 Days,Alcohol,2003,8th Grade,19.73672225,1992,
Last 30 Days,Alcohol,2004,8th Grade,18.57285626,1992,
Last 30 Days,Alcohol,2005,8th Grade,17.11530608,1992,
Last 30 Days,Alcohol,2006,8th Grade,17.18829154,1992,
Last 30 Days,Alcohol,2007,8th Grade,15.85599513,1992,
Last 30 Days,Alcohol,2008,8th Grade,15.90932962,1992,
Last 30 Days,Alcohol,2009,8th Grade,14.91828754,1992,
Last 30 Days,Alcohol,2010,8th Grade,13.75966016,1992,
Last 30 Days,Alcohol,2011,8th Grade,12.67781288,1992,
Last 30 Days,Alcohol,2012,8th Grade,11.0129272,1992,
Last 30 Days,Alcohol,2013,8th Grade,10.23941216,1992,
Last 30 Days,Alcohol,2014,8th Grade,8.979711045,1992,
Last 30 Days,Alcohol,2015,8th Grade,9.664305184,1992,
Last 30 Days,Alcohol,2016,8th Grade,7.26614902,1992,
Last 30 Days,Alcohol,2017,8th Grade,7.982444292,1992,
Last 30 Days,Alcohol,2018,8th Grade,8.165336733,1992,
Last 30 Days,Alcohol,2019,8th Grade,7.94154817,1992,
Last 30 Days,Alcohol,2020,8th Grade,9.886650618,1992,
Last 30 Days,Alcohol,2021,8th Grade,7.330222932,1992,
Last 30 Days,Alcohol,2022,8th Grade,6.034076935,1992,
Last 30 Days,Alcohol,1991,10th Grade,42.83366844,1992,
Last 30 Days,Alcohol,1992,10th Grade,39.90768384,1992,
Last 30 Days,Alcohol,1993,10th Grade,38.1945972,1992,
Last 30 Days,Alcohol,1994,10th Grade,39.21319779,1992,
Last 30 Days,Alcohol,1995,10th Grade,38.78922667,1992,
Last 30 Days,Alcohol,1996,10th Grade,40.41654922,1992,
Last 30 Days,Alcohol,1997,10th Grade,40.13771736,1992,
Last 30 Days,Alcohol,1998,10th Grade,38.78049187,1992,
Last 30 Days,Alcohol,1999,10th Grade,40.01851863,1992,
Last 30 Days,Alcohol,2000,10th Grade,40.95143855,1992,
Last 30 Days,Alcohol,2001,10th Grade,38.95892916,1992,
Last 30 Days,Alcohol,2002,10th Grade,35.39308835,1992,
Last 30 Days,Alcohol,2003,10th Grade,35.36559175,1992,
Last 30 Days,Alcohol,2004,10th Grade,35.21612273,1992,
Last 30 Days,Alcohol,2005,10th Grade,33.22460399,1992,
Last 30 Days,Alcohol,2006,10th Grade,33.82488904,1992,
Last 30 Days,Alcohol,2007,10th Grade,33.42789892,1992,
Last 30 Days,Alcohol,2008,10th Grade,28.77236187,1992,
Last 30 Days,Alcohol,2009,10th Grade,30.37659151,1992,
Last 30 Days,Alcohol,2010,10th Grade,28.92287532,1992,
Last 30 Days,Alcohol,2011,10th Grade,27.17079079,1992,
Last 30 Days,Alcohol,2012,10th Grade,27.55029568,1992,
Last 30 Days,Alcohol,2013,10th Grade,25.65678339,1992,
Last 30 Days,Alcohol,2014,10th Grade,23.50481383,1992,
Last 30 Days,Alcohol,2015,10th Grade,21.50407352,1992,
Last 30 Days,Alcohol,2016,10th Grade,19.91935313,1992,
Last 30 Days,Alcohol,2017,10th Grade,19.68402831,1992,
Last 30 Days,Alcohol,2018,10th Grade,18.61935358,1992,
Last 30 Days,Alcohol,2019,10th Grade,18.39304153,1992,
Last 30 Days,Alcohol,2020,10th Grade,20.28680649,1992,
Last 30 Days,Alcohol,2021,10th Grade,13.05835045,1992,
Last 30 Days,Alcohol,2022,10th Grade,13.57123171,1992,
Last 30 Days,Alcohol,1976,12th Grade,68.27534901,1992,
Last 30 Days,Alcohol,1977,12th Grade,71.21402475,1992,
Last 30 Days,Alcohol,1978,12th Grade,72.11951888,1992,
Last 30 Days,Alcohol,1979,12th Grade,71.82408223,1992,
Last 30 Days,Alcohol,1980,12th Grade,71.98107884,1992,
Last 30 Days,Alcohol,1981,12th Grade,70.67937103,1992,
Last 30 Days,Alcohol,1982,12th Grade,69.74402902,1992,
Last 30 Days,Alcohol,1983,12th Grade,69.38153599,1992,
Last 30 Days,Alcohol,1984,12th Grade,67.16609848,1992,
Last 30 Days,Alcohol,1985,12th Grade,65.94301461,1992,
Last 30 Days,Alcohol,1986,12th Grade,65.2503275,1992,
Last 30 Days,Alcohol,1987,12th Grade,66.39259608,1992,
Last 30 Days,Alcohol,1988,12th Grade,63.93646927,1992,
Last 30 Days,Alcohol,1989,12th Grade,60.03550669,1992,
Last 30 Days,Alcohol,1990,12th Grade,57.08945079,1992,
Last 30 Days,Alcohol,1991,12th Grade,53.9875414,1992,
Last 30 Days,Alcohol,1992,12th Grade,51.25411352,1992,
Last 30 Days,Alcohol,1993,12th Grade,48.64974298,1992,
Last 30 Days,Alcohol,1994,12th Grade,50.1118297,1992,
Last 30 Days,Alcohol,1995,12th Grade,51.29471463,1992,
Last 30 Days,Alcohol,1996,12th Grade,50.8217134,1992,
Last 30 Days,Alcohol,1997,12th Grade,52.67193591,1992,
Last 30 Days,Alcohol,1998,12th Grade,52.01228379,1992,
Last 30 Days,Alcohol,1999,12th Grade,51.00419541,1992,
Last 30 Days,Alcohol,2000,12th Grade,50.01125417,1992,
Last 30 Days,Alcohol,2001,12th Grade,49.76200014,1992,
Last 30 Days,Alcohol,2002,12th Grade,48.56896707,1992,
Last 30 Days,Alcohol,2003,12th Grade,47.52733811,1992,
Last 30 Days,Alcohol,2004,12th Grade,48.01341012,1992,
Last 30 Days,Alcohol,2005,12th Grade,46.9830694,1992,
Last 30 Days,Alcohol,2006,12th Grade,45.27108032,1992,
Last 30 Days,Alcohol,2007,12th Grade,44.40183457,1992,
Last 30 Days,Alcohol,2008,12th Grade,43.13192618,1992,
Last 30 Days,Alcohol,2009,12th Grade,43.45059552,1992,
Last 30 Days,Alcohol,2010,12th Grade,41.19852086,1992,
Last 30 Days,Alcohol,2011,12th Grade,40.0017496,1992,
Last 30 Days,Alcohol,2012,12th Grade,41.52698438,1992,
Last 30 Days,Alcohol,2013,12th Grade,39.1877231,1992,
Last 30 Days,Alcohol,2014,12th Grade,37.40592144,1992,
Last 30 Days,Alcohol,2015,12th Grade,35.34569587,1992,
Last 30 Days,Alcohol,2016,12th Grade,33.24055916,1992,
Last 30 Days,Alcohol,2017,12th Grade,33.18349196,1992,
Last 30 Days,Alcohol,2018,12th Grade,30.18584563,1992,
Last 30 Days,Alcohol,2019,12th Grade,29.30538793,1992,
Last 30 Days,Alcohol,2020,12th Grade,33.56476503,1992,
Last 30 Days,Alcohol,2021,12th Grade,25.84885991,1992,
Last 30 Days,Alcohol,2022,12th Grade,28.39502316,1992,
Daily,Alcohol,1991,8th Grade,0.54769597,1992,
Daily,Alcohol,1992,8th Grade,0.619182123,1992,
Daily,Alcohol,1993,8th Grade,0.975820565,1992,
Daily,Alcohol,1994,8th Grade,0.982695104,1992,
Daily,Alcohol,1995,8th Grade,0.735231679,1992,
Daily,Alcohol,1996,8th Grade,1.015699584,1992,
Daily,Alcohol,1997,8th Grade,0.751937483,1992,
Daily,Alcohol,1998,8th Grade,0.851500716,1992,
Daily,Alcohol,1999,8th Grade,1.026889872,1992,
Daily,Alcohol,2000,8th Grade,0.767247734,1992,
Daily,Alcohol,2001,8th Grade,0.866160153,1992,
Daily,Alcohol,2002,8th Grade,0.666793699,1992,
Daily,Alcohol,2003,8th Grade,0.774763989,1992,
Daily,Alcohol,2004,8th Grade,0.600445761,1992,
Daily,Alcohol,2005,8th Grade,0.45189204,1992,
Daily,Alcohol,2006,8th Grade,0.4770727,1992,
Daily,Alcohol,2007,8th Grade,0.552307459,1992,
Daily,Alcohol,2008,8th Grade,0.715021666,1992,
Daily,Alcohol,2009,8th Grade,0.485500695,1992,
Daily,Alcohol,2010,8th Grade,0.511858765,1992,
Daily,Alcohol,2011,8th Grade,0.391316554,1992,
Daily,Alcohol,2012,8th Grade,0.348788009,1992,
Daily,Alcohol,2013,8th Grade,0.271403605,1992,
Daily,Alcohol,2014,8th Grade,0.31139576,1992,
Daily,Alcohol,2015,8th Grade,0.20150902,1992,
Daily,Alcohol,2016,8th Grade,0.178308935,1992,
Daily,Alcohol,2017,8th Grade,0.164893178,1992,
Daily,Alcohol,2018,8th Grade,0.131491786,1992,
Daily,Alcohol,2019,8th Grade,0.229777506,1992,
Daily,Alcohol,2020,8th Grade,0.423629838,1992,
Daily,Alcohol,2021,8th Grade,0.274568085,1992,
Daily,Alcohol,2022,8th Grade,0.144852719,1992,
Daily,Alcohol,1991,10th Grade,1.347513295,1992,
Daily,Alcohol,1992,10th Grade,1.249123911,1992,
Daily,Alcohol,1993,10th Grade,1.817086649,1992,
Daily,Alcohol,1994,10th Grade,1.70567224,1992,
Daily,Alcohol,1995,10th Grade,1.72311831,1992,
Daily,Alcohol,1996,10th Grade,1.592668283,1992,
Daily,Alcohol,1997,10th Grade,1.709097467,1992,
Daily,Alcohol,1998,10th Grade,1.943479697,1992,
Daily,Alcohol,1999,10th Grade,1.901425438,1992,
Daily,Alcohol,2000,10th Grade,1.771890948,1992,
Daily,Alcohol,2001,10th Grade,1.859102857,1992,
Daily,Alcohol,2002,10th Grade,1.754155222,1992,
Daily,Alcohol,2003,10th Grade,1.500252493,1992,
Daily,Alcohol,2004,10th Grade,1.279352312,1992,
Daily,Alcohol,2005,10th Grade,1.310651053,1992,
Daily,Alcohol,2006,10th Grade,1.41304677,1992,
Daily,Alcohol,2007,10th Grade,1.431387234,1992,
Daily,Alcohol,2008,10th Grade,1.008667745,1992,
Daily,Alcohol,2009,10th Grade,1.119163446,1992,
Daily,Alcohol,2010,10th Grade,1.134158154,1992,
Daily,Alcohol,2011,10th Grade,0.768735303,1992,
Daily,Alcohol,2012,10th Grade,0.968271652,1992,
Daily,Alcohol,2013,10th Grade,0.906312714,1992,
Daily,Alcohol,2014,10th Grade,0.820361105,1992,
Daily,Alcohol,2015,10th Grade,0.492349579,1992,
Daily,Alcohol,2016,10th Grade,0.54823291,1992,
Daily,Alcohol,2017,10th Grade,0.567869683,1992,
Daily,Alcohol,2018,10th Grade,0.489562556,1992,
Daily,Alcohol,2019,10th Grade,0.640954575,1992,
Daily,Alcohol,2020,10th Grade,0.957856962,1992,
Daily,Alcohol,2021,10th Grade,0.446199806,1992,
Daily,Alcohol,2022,10th Grade,0.43477758,1992,
Daily,Alcohol,1976,12th Grade,5.616861725,1992,
Daily,Alcohol,1977,12th Grade,6.057768278,1992,
Daily,Alcohol,1978,12th Grade,5.730215737,1992,
Daily,Alcohol,1979,12th Grade,6.89979868,1992,
Daily,Alcohol,1980,12th Grade,6.030373906,1992,
Daily,Alcohol,1981,12th Grade,6.027144858,1992,
Daily,Alcohol,1982,12th Grade,5.749573736,1992,
Daily,Alcohol,1983,12th Grade,5.469422781,1992,
Daily,Alcohol,1984,12th Grade,4.818505351,1992,
